Line Item,Position of pod,Line item ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
UEFA Nations League ROI V Bulgaria,Mid-roll 6,6939494851,99.45%,58,0,0.00%
Six Nations 2025 Final,Pre-roll,6940643270,100.17%,"38,367",29,0.08%
Six Nations 2025 Final,Mid-roll 7,6940643270,100.17%,5,1,20.00%
Six Nations 2025 Final,Mid-roll 8,6940643270,100.17%,4,0,0.00%
Six Nations 2025 Final,Mid-roll 9,6940643270,100.17%,5,0,0.00%
Six Nations 2025 Final,Mid-roll 1,6940643270,100.17%,"43,385",17,0.04%
Six Nations 2025 Final,Mid-roll 2,6940643270,100.17%,"17,546",5,0.03%
Six Nations 2025 Final,Mid-roll 3,6940643270,100.17%,516,0,0.00%
Six Nations 2025 Final,Mid-roll 4,6940643270,100.17%,179,0,0.00%
Six Nations 2025 Final,Mid-roll 5,6940643270,100.17%,141,0,0.00%
Six Nations 2025 Final,Mid-roll 6,6940643270,100.17%,28,0,0.00%
TV Licence March,Pre-roll,6940643909,100.00%,"164,009",189,0.12%
TV Licence March,Mid-roll 7,6940643909,100.00%,40,0,0.00%
TV Licence March,Mid-roll 8,6940643909,100.00%,47,0,0.00%
TV Licence March,Mid-roll 9,6940643909,100.00%,28,0,0.00%
TV Licence March,Mid-roll 1,6940643909,100.00%,"164,314",70,0.04%
TV Licence March,Mid-roll 2,6940643909,100.00%,"66,797",48,0.07%
TV Licence March,Mid-roll 3,6940643909,100.00%,"2,799",1,0.04%
TV Licence March,Mid-roll 4,6940643909,100.00%,"1,027",1,0.10%
TV Licence March,Mid-roll 5,6940643909,100.00%,834,0,0.00%
TV Licence March,Mid-roll 6,6940643909,100.00%,137,0,0.00%
Women's Six Nations 2025 Launch,Pre-roll,6942950529,100.08%,"82,801",119,0.14%
Women's Six Nations 2025 Launch,Mid-roll 7,6942950529,100.08%,16,0,0.00%
Women's Six Nations 2025 Launch,Mid-roll 8,6942950529,100.08%,6,0,0.00%
Women's Six Nations 2025 Launch,Mid-roll 9,6942950529,100.08%,3,0,0.00%
Women's Six Nations 2025 Launch,Mid-roll 10,6942950529,100.08%,1,0,0.00%
Women's Six Nations 2025 Launch,Mid-roll 1,6942950529,100.08%,"80,037",50,0.06%
Women's Six Nations 2025 Launch,Mid-roll 2,6942950529,100.08%,"33,243",23,0.07%
Women's Six Nations 2025 Launch,Mid-roll 3,6942950529,100.08%,"2,257",3,0.13%
Women's Six Nations 2025 Launch,Mid-roll 4,6942950529,100.08%,907,2,0.22%
Women's Six Nations 2025 Launch,Mid-roll 5,6942950529,100.08%,835,0,0.00%
Women's Six Nations 2025 Launch,Mid-roll 6,6942950529,100.08%,60,0,0.00%
Dive In Crime MA 45/30,Pre-roll,6943322629,85.11%,"265,622",661,0.25%
Dive In Crime MA 45/30,Mid-roll 1,6943322629,85.11%,"229,888",287,0.12%
Dive In Crime MA 45/30,Mid-roll 2,6943322629,85.11%,"183,606",266,0.14%
Dive In Crime MA 45/30,Mid-roll 3,6943322629,85.11%,"1,688",9,0.53%
Dive In Crime MA 45/30,Mid-roll 4,6943322629,85.11%,109,0,0.00%
Dive In Crime MA 45/30,Mid-roll 5,6943322629,85.11%,10,0,0.00%
Dive In Crime MA 45/30,Mid-roll 6,6943322629,85.11%,3,0,0.00%
Womens Six Nations 2025 Generic,Pre-roll,6946952523,86.34%,"72,318",144,0.20%
Womens Six Nations 2025 Generic,Mid-roll 7,6946952523,86.34%,2,0,0.00%
Womens Six Nations 2025 Generic,Mid-roll 8,6946952523,86.34%,4,0,0.00%
Womens Six Nations 2025 Generic,Mid-roll 9,6946952523,86.34%,2,0,0.00%
Womens Six Nations 2025 Generic,Mid-roll 1,6946952523,86.34%,"70,131",55,0.08%
Womens Six Nations 2025 Generic,Mid-roll 2,6946952523,86.34%,"28,727",28,0.10%
Womens Six Nations 2025 Generic,Mid-roll 3,6946952523,86.34%,"1,083",2,0.18%
Womens Six Nations 2025 Generic,Mid-roll 4,6946952523,86.34%,223,1,0.45%
Womens Six Nations 2025 Generic,Mid-roll 5,6946952523,86.34%,155,0,0.00%
Womens Six Nations 2025 Generic,Mid-roll 6,6946952523,86.34%,41,0,0.00%
Playing Nice 30/15,Pre-roll,6948006165,95.34%,"233,803",253,0.11%
Playing Nice 30/15,Mid-roll 7,6948006165,95.34%,42,0,0.00%
Playing Nice 30/15,Mid-roll 8,6948006165,95.34%,5,0,0.00%
Playing Nice 30/15,Mid-roll 1,6948006165,95.34%,"244,345",111,0.05%
Playing Nice 30/15,Mid-roll 2,6948006165,95.34%,"88,915",61,0.07%
Playing Nice 30/15,Mid-roll 3,6948006165,95.34%,"3,748",4,0.11%
Playing Nice 30/15,Mid-roll 4,6948006165,95.34%,700,1,0.14%
Playing Nice 30/15,Mid-roll 5,6948006165,95.34%,379,0,0.00%
Playing Nice 30/15,Mid-roll 6,6948006165,95.34%,162,0,0.00%
1885      ,Pre-roll,6948869743,100.05%,"265,994",461,0.17%
1885      ,Mid-roll 7,6948869743,100.05%,13,0,0.00%
1885      ,Mid-roll 8,6948869743,100.05%,4,0,0.00%
1885      ,Mid-roll 9,6948869743,100.05%,4,0,0.00%
1885      ,Mid-roll 1,6948869743,100.05%,"239,729",188,0.08%
1885      ,Mid-roll 2,6948869743,100.05%,"89,778",82,0.09%
1885      ,Mid-roll 3,6948869743,100.05%,"3,211",8,0.25%
1885      ,Mid-roll 4,6948869743,100.05%,871,0,0.00%
1885      ,Mid-roll 5,6948869743,100.05%,540,1,0.19%
1885      ,Mid-roll 6,6948869743,100.05%,178,0,0.00%
Clar Faisneise ar RTE,Pre-roll,6949752631,96.21%,"327,047",480,0.15%
Clar Faisneise ar RTE,Mid-roll 7,6949752631,96.21%,45,1,2.22%
Clar Faisneise ar RTE,Mid-roll 8,6949752631,96.21%,11,0,0.00%
Clar Faisneise ar RTE,Mid-roll 9,6949752631,96.21%,1,0,0.00%
Clar Faisneise ar RTE,Mid-roll 1,6949752631,96.21%,"309,295",231,0.07%
Clar Faisneise ar RTE,Mid-roll 2,6949752631,96.21%,"127,898",125,0.10%
Clar Faisneise ar RTE,Mid-roll 3,6949752631,96.21%,"3,819",2,0.05%
Clar Faisneise ar RTE,Mid-roll 4,6949752631,96.21%,916,0,0.00%
Clar Faisneise ar RTE,Mid-roll 5,6949752631,96.21%,449,1,0.22%
Clar Faisneise ar RTE,Mid-roll 6,6949752631,96.21%,241,1,0.41%
GAA Launch 2025,Pre-roll,6950817344,100.23%,"42,915",64,0.15%
GAA Launch 2025,Mid-roll 7,6950817344,100.23%,1,0,0.00%
GAA Launch 2025,Mid-roll 1,6950817344,100.23%,"46,878",30,0.06%
GAA Launch 2025,Mid-roll 2,6950817344,100.23%,"19,649",21,0.11%
GAA Launch 2025,Mid-roll 3,6950817344,100.23%,527,2,0.38%
GAA Launch 2025,Mid-roll 4,6950817344,100.23%,157,0,0.00%
GAA Launch 2025,Mid-roll 5,6950817344,100.23%,83,0,0.00%
GAA Launch 2025,Mid-roll 6,6950817344,100.23%,50,0,0.00%
Womens Six Nations 2025 Ire V Eng,Pre-roll,6951615048,97.07%,"76,939",150,0.19%
Womens Six Nations 2025 Ire V Eng,Mid-roll 7,6951615048,97.07%,10,0,0.00%
Womens Six Nations 2025 Ire V Eng,Mid-roll 1,6951615048,97.07%,"83,523",75,0.09%
Womens Six Nations 2025 Ire V Eng,Mid-roll 2,6951615048,97.07%,"32,015",33,0.10%
Womens Six Nations 2025 Ire V Eng,Mid-roll 3,6951615048,97.07%,"1,078",1,0.09%
Womens Six Nations 2025 Ire V Eng,Mid-roll 4,6951615048,97.07%,320,1,0.31%
Womens Six Nations 2025 Ire V Eng,Mid-roll 5,6951615048,97.07%,190,0,0.00%
Womens Six Nations 2025 Ire V Eng,Mid-roll 6,6951615048,97.07%,85,0,0.00%
Investec Champs Cup Leinster V Harlequins,Pre-roll,6951764363,99.45%,"56,286",101,0.18%
Investec Champs Cup Leinster V Harlequins,Mid-roll 7,6951764363,99.45%,1,0,0.00%
Investec Champs Cup Leinster V Harlequins,Mid-roll 1,6951764363,99.45%,"60,360",61,0.10%
Investec Champs Cup Leinster V Harlequins,Mid-roll 2,6951764363,99.45%,"21,796",30,0.14%
Investec Champs Cup Leinster V Harlequins,Mid-roll 3,6951764363,99.45%,538,0,0.00%
Investec Champs Cup Leinster V Harlequins,Mid-roll 4,6951764363,99.45%,129,1,0.78%
Investec Champs Cup Leinster V Harlequins,Mid-roll 5,6951764363,99.45%,81,0,0.00%
Investec Champs Cup Leinster V Harlequins,Mid-roll 6,6951764363,99.45%,44,0,0.00%
Womens Six Nations 2025 Ire V Wales,Pre-roll,6952402767,99.65%,"84,668",111,0.13%
Womens Six Nations 2025 Ire V Wales,Mid-roll 7,6952402767,99.65%,3,0,0.00%
Womens Six Nations 2025 Ire V Wales,Mid-roll 1,6952402767,99.65%,"79,430",43,0.05%
Womens Six Nations 2025 Ire V Wales,Mid-roll 2,6952402767,99.65%,"34,080",23,0.07%
Womens Six Nations 2025 Ire V Wales,Mid-roll 3,6952402767,99.65%,872,1,0.11%
Womens Six Nations 2025 Ire V Wales,Mid-roll 4,6952402767,99.65%,147,0,0.00%
Womens Six Nations 2025 Ire V Wales,Mid-roll 5,6952402767,99.65%,84,0,0.00%
Womens Six Nations 2025 Ire V Wales,Mid-roll 6,6952402767,99.65%,33,0,0.00%
UCL Apr 30th,Pre-roll,6952408524,68.73%,"54,719",118,0.22%
UCL Apr 30th,Mid-roll 7,6952408524,68.73%,9,0,0.00%
UCL Apr 30th,Mid-roll 8,6952408524,68.73%,3,0,0.00%
UCL Apr 30th,Mid-roll 9,6952408524,68.73%,1,0,0.00%
UCL Apr 30th,Mid-roll 1,6952408524,68.73%,"59,941",54,0.09%
UCL Apr 30th,Mid-roll 2,6952408524,68.73%,"21,399",20,0.09%
UCL Apr 30th,Mid-roll 3,6952408524,68.73%,"1,186",1,0.08%
UCL Apr 30th,Mid-roll 4,6952408524,68.73%,103,0,0.00%
UCL Apr 30th,Mid-roll 5,6952408524,68.73%,62,0,0.00%
UCL Apr 30th,Mid-roll 6,6952408524,68.73%,42,0,0.00%
Bad Nanny/Murder at the End/Annika,Pre-roll,6952410858,77.92%,"260,487",345,0.13%
Bad Nanny/Murder at the End/Annika,Mid-roll 7,6952410858,77.92%,1,0,0.00%
Bad Nanny/Murder at the End/Annika,Mid-roll 1,6952410858,77.92%,"228,682",176,0.08%
Bad Nanny/Murder at the End/Annika,Mid-roll 2,6952410858,77.92%,"129,552",94,0.07%
Bad Nanny/Murder at the End/Annika,Mid-roll 3,6952410858,77.92%,"4,208",2,0.05%
Bad Nanny/Murder at the End/Annika,Mid-roll 4,6952410858,77.92%,333,3,0.90%
Bad Nanny/Murder at the End/Annika,Mid-roll 5,6952410858,77.92%,94,0,0.00%
Bad Nanny/Murder at the End/Annika,Mid-roll 6,6952410858,77.92%,46,0,0.00%
GAA May 4th 2025,Pre-roll,6952413531,82.37%,"79,290",89,0.11%
GAA May 4th 2025,Mid-roll 7,6952413531,82.37%,56,0,0.00%
GAA May 4th 2025,Mid-roll 8,6952413531,82.37%,51,0,0.00%
GAA May 4th 2025,Mid-roll 1,6952413531,82.37%,"67,628",40,0.06%
GAA May 4th 2025,Mid-roll 2,6952413531,82.37%,"15,450",13,0.08%
GAA May 4th 2025,Mid-roll 3,6952413531,82.37%,"1,297",0,0.00%
GAA May 4th 2025,Mid-roll 4,6952413531,82.37%,514,1,0.19%
GAA May 4th 2025,Mid-roll 5,6952413531,82.37%,246,0,0.00%
GAA May 4th 2025,Mid-roll 6,6952413531,82.37%,212,1,0.47%
RTE Kids Easter 2025,Pre-roll,6955159606,96.08%,"249,670",391,0.16%
RTE Kids Easter 2025,Mid-roll 7,6955159606,96.08%,80,0,0.00%
RTE Kids Easter 2025,Mid-roll 8,6955159606,96.08%,53,0,0.00%
RTE Kids Easter 2025,Mid-roll 1,6955159606,96.08%,"237,959",166,0.07%
RTE Kids Easter 2025,Mid-roll 2,6955159606,96.08%,"83,030",81,0.10%
RTE Kids Easter 2025,Mid-roll 3,6955159606,96.08%,"3,965",5,0.13%
RTE Kids Easter 2025,Mid-roll 4,6955159606,96.08%,934,3,0.32%
RTE Kids Easter 2025,Mid-roll 5,6955159606,96.08%,484,0,0.00%
RTE Kids Easter 2025,Mid-roll 6,6955159606,96.08%,346,0,0.00%
GAA Apr 19/20 2025,Pre-roll,6955162027,100.16%,"85,185",145,0.17%
GAA Apr 19/20 2025,Mid-roll 7,6955162027,100.16%,7,0,0.00%
GAA Apr 19/20 2025,Mid-roll 1,6955162027,100.16%,"79,290",69,0.09%
GAA Apr 19/20 2025,Mid-roll 2,6955162027,100.16%,"34,566",52,0.15%
GAA Apr 19/20 2025,Mid-roll 3,6955162027,100.16%,983,0,0.00%
GAA Apr 19/20 2025,Mid-roll 4,6955162027,100.16%,156,0,0.00%
GAA Apr 19/20 2025,Mid-roll 5,6955162027,100.16%,86,0,0.00%
GAA Apr 19/20 2025,Mid-roll 6,6955162027,100.16%,48,0,0.00%
Look Whos Hangry,Pre-roll,6955170373,95.58%,"263,221",219,0.08%
Look Whos Hangry,Mid-roll 7,6955170373,95.58%,55,0,0.00%
Look Whos Hangry,Mid-roll 8,6955170373,95.58%,47,0,0.00%
Look Whos Hangry,Mid-roll 1,6955170373,95.58%,"237,566",101,0.04%
Look Whos Hangry,Mid-roll 2,6955170373,95.58%,"66,485",42,0.06%
Look Whos Hangry,Mid-roll 3,6955170373,95.58%,"4,119",1,0.02%
Look Whos Hangry,Mid-roll 4,6955170373,95.58%,"1,171",1,0.09%
Look Whos Hangry,Mid-roll 5,6955170373,95.58%,507,1,0.20%
Look Whos Hangry,Mid-roll 6,6955170373,95.58%,345,0,0.00%
TV Licence April,Pre-roll,6955172062,97.43%,"156,546",147,0.09%
TV Licence April,Mid-roll 7,6955172062,97.43%,53,1,1.89%
TV Licence April,Mid-roll 8,6955172062,97.43%,25,0,0.00%
TV Licence April,Mid-roll 9,6955172062,97.43%,1,0,0.00%
TV Licence April,Mid-roll 1,6955172062,97.43%,"167,746",78,0.05%
TV Licence April,Mid-roll 2,6955172062,97.43%,"61,576",36,0.06%
TV Licence April,Mid-roll 3,6955172062,97.43%,"2,615",3,0.11%
TV Licence April,Mid-roll 4,6955172062,97.43%,659,1,0.15%
TV Licence April,Mid-roll 5,6955172062,97.43%,332,2,0.60%
TV Licence April,Mid-roll 6,6955172062,97.43%,192,0,0.00%
GAA Apr 12/13 2025,Pre-roll,6956194754,97.85%,"74,315",231,0.31%
GAA Apr 12/13 2025,Mid-roll 7,6956194754,97.85%,20,0,0.00%
GAA Apr 12/13 2025,Mid-roll 8,6956194754,97.85%,1,0,0.00%
GAA Apr 12/13 2025,Mid-roll 1,6956194754,97.85%,"85,706",118,0.14%
GAA Apr 12/13 2025,Mid-roll 2,6956194754,97.85%,"34,004",48,0.14%
GAA Apr 12/13 2025,Mid-roll 3,6956194754,97.85%,"1,109",3,0.27%
GAA Apr 12/13 2025,Mid-roll 4,6956194754,97.85%,284,2,0.70%
GAA Apr 12/13 2025,Mid-roll 5,6956194754,97.85%,182,2,1.10%
GAA Apr 12/13 2025,Mid-roll 6,6956194754,97.85%,80,0,0.00%
The Handmaid's Tale MA,Pre-roll,6956201891,85.63%,"199,210",259,0.13%
The Handmaid's Tale MA,Mid-roll 1,6956201891,85.63%,"176,867",122,0.07%
The Handmaid's Tale MA,Mid-roll 2,6956201891,85.63%,"133,838",89,0.07%
The Handmaid's Tale MA,Mid-roll 3,6956201891,85.63%,"3,477",4,0.12%
The Handmaid's Tale MA,Mid-roll 4,6956201891,85.63%,413,0,0.00%
GAA May 10th-11th 2025,Pre-roll,6968210135,86.86%,"82,968",72,0.09%
GAA May 10th-11th 2025,Mid-roll 7,6968210135,86.86%,6,0,0.00%
GAA May 10th-11th 2025,Mid-roll 8,6968210135,86.86%,2,0,0.00%
GAA May 10th-11th 2025,Mid-roll 1,6968210135,86.86%,"74,079",18,0.02%
GAA May 10th-11th 2025,Mid-roll 2,6968210135,86.86%,"14,944",3,0.02%
GAA May 10th-11th 2025,Mid-roll 3,6968210135,86.86%,"1,219",1,0.08%
GAA May 10th-11th 2025,Mid-roll 4,6968210135,86.86%,315,0,0.00%
GAA May 10th-11th 2025,Mid-roll 5,6968210135,86.86%,114,0,0.00%
GAA May 10th-11th 2025,Mid-roll 6,6968210135,86.86%,87,0,0.00%
Uncharted with Ray Goggins,Pre-roll,6968503134,52.84%,"190,156",236,0.12%
Uncharted with Ray Goggins,Mid-roll 7,6968503134,52.84%,6,0,0.00%
Uncharted with Ray Goggins,Mid-roll 8,6968503134,52.84%,6,0,0.00%
Uncharted with Ray Goggins,Mid-roll 1,6968503134,52.84%,"175,936",90,0.05%
Uncharted with Ray Goggins,Mid-roll 2,6968503134,52.84%,"52,656",59,0.11%
Uncharted with Ray Goggins,Mid-roll 3,6968503134,52.84%,"3,157",5,0.16%
Uncharted with Ray Goggins,Mid-roll 4,6968503134,52.84%,460,1,0.22%
Uncharted with Ray Goggins,Mid-roll 5,6968503134,52.84%,226,1,0.44%
Uncharted with Ray Goggins,Mid-roll 6,6968503134,52.84%,132,0,0.00%
Dive In New Burst,Pre-roll,6968507883,87.95%,"148,844",249,0.17%
Dive In New Burst,Mid-roll 1,6968507883,87.95%,"168,436",167,0.10%
Dive In New Burst,Mid-roll 2,6968507883,87.95%,"129,128",100,0.08%
Dive In New Burst,Mid-roll 3,6968507883,87.95%,"2,626",4,0.15%
Dive In New Burst,Mid-roll 4,6968507883,87.95%,598,0,0.00%
UEFA Womens Nations League/ROI Friendly,Pre-roll,6971185168,91.07%,"87,075",115,0.13%
UEFA Womens Nations League/ROI Friendly,Mid-roll 7,6971185168,91.07%,2,0,0.00%
UEFA Womens Nations League/ROI Friendly,Mid-roll 8,6971185168,91.07%,3,0,0.00%
UEFA Womens Nations League/ROI Friendly,Mid-roll 9,6971185168,91.07%,2,0,0.00%
UEFA Womens Nations League/ROI Friendly,Mid-roll 1,6971185168,91.07%,"71,429",53,0.07%
UEFA Womens Nations League/ROI Friendly,Mid-roll 2,6971185168,91.07%,"22,114",18,0.08%
UEFA Womens Nations League/ROI Friendly,Mid-roll 3,6971185168,91.07%,"1,205",1,0.08%
UEFA Womens Nations League/ROI Friendly,Mid-roll 4,6971185168,91.07%,210,0,0.00%
UEFA Womens Nations League/ROI Friendly,Mid-roll 5,6971185168,91.07%,78,2,2.56%
UEFA Womens Nations League/ROI Friendly,Mid-roll 6,6971185168,91.07%,42,0,0.00%
Hell For Leather,Pre-roll,6971186866,91.44%,"130,050",155,0.12%
Hell For Leather,Mid-roll 7,6971186866,91.44%,5,0,0.00%
Hell For Leather,Mid-roll 1,6971186866,91.44%,"144,686",113,0.08%
Hell For Leather,Mid-roll 2,6971186866,91.44%,"43,870",49,0.11%
Hell For Leather,Mid-roll 3,6971186866,91.44%,"3,738",2,0.05%
Hell For Leather,Mid-roll 4,6971186866,91.44%,"1,188",3,0.25%
Hell For Leather,Mid-roll 5,6971186866,91.44%,218,0,0.00%
Hell For Leather,Mid-roll 6,6971186866,91.44%,102,0,0.00%
Look Whos Hangry wk4,Pre-roll,6972288605,9.57%,"7,673",4,0.05%
Look Whos Hangry wk4,Mid-roll 1,6972288605,9.57%,"8,344",2,0.02%
Look Whos Hangry wk4,Mid-roll 2,6972288605,9.57%,"2,884",3,0.10%
Look Whos Hangry wk4,Mid-roll 3,6972288605,9.57%,240,0,0.00%
Look Whos Hangry wk4,Mid-roll 4,6972288605,9.57%,10,0,0.00%
Look Whos Hangry wk4,Mid-roll 5,6972288605,9.57%,5,0,0.00%
Look Whos Hangry wk4,Mid-roll 6,6972288605,9.57%,1,0,0.00%
GAA 17-18 May,Pre-roll,6972314861,83.72%,"70,716",107,0.15%
GAA 17-18 May,Mid-roll 7,6972314861,83.72%,1,0,0.00%
GAA 17-18 May,Mid-roll 8,6972314861,83.72%,1,0,0.00%
GAA 17-18 May,Mid-roll 9,6972314861,83.72%,1,0,0.00%
GAA 17-18 May,Mid-roll 1,6972314861,83.72%,"68,561",62,0.09%
GAA 17-18 May,Mid-roll 2,6972314861,83.72%,"26,862",14,0.05%
GAA 17-18 May,Mid-roll 3,6972314861,83.72%,"1,088",2,0.18%
GAA 17-18 May,Mid-roll 4,6972314861,83.72%,136,0,0.00%
GAA 17-18 May,Mid-roll 5,6972314861,83.72%,58,0,0.00%
GAA 17-18 May,Mid-roll 6,6972314861,83.72%,27,0,0.00%
TV Licence May,Pre-roll,6975814221,54.96%,"93,600",85,0.09%
TV Licence May,Mid-roll 7,6975814221,54.96%,6,0,0.00%
TV Licence May,Mid-roll 8,6975814221,54.96%,3,0,0.00%
TV Licence May,Mid-roll 1,6975814221,54.96%,"95,258",56,0.06%
TV Licence May,Mid-roll 2,6975814221,54.96%,"28,864",21,0.07%
TV Licence May,Mid-roll 3,6975814221,54.96%,"1,667",4,0.24%
TV Licence May,Mid-roll 4,6975814221,54.96%,263,0,0.00%
TV Licence May,Mid-roll 5,6975814221,54.96%,102,0,0.00%
TV Licence May,Mid-roll 6,6975814221,54.96%,80,0,0.00%
TV Licence June,Pre-roll,6980614203,88.44%,"24,754",24,0.10%
TV Licence June,Mid-roll 7,6980614203,88.44%,2,0,0.00%
TV Licence June,Mid-roll 1,6980614203,88.44%,"51,047",19,0.04%
TV Licence June,Mid-roll 2,6980614203,88.44%,"15,844",19,0.12%
TV Licence June,Mid-roll 3,6980614203,88.44%,"1,490",1,0.07%
TV Licence June,Mid-roll 4,6980614203,88.44%,679,2,0.29%
TV Licence June,Mid-roll 5,6980614203,88.44%,89,0,0.00%
TV Licence June,Mid-roll 6,6980614203,88.44%,28,0,0.00%
GAA 7th/8th June,Pre-roll,6987568933,61.62%,"16,849",31,0.18%
GAA 7th/8th June,Mid-roll 1,6987568933,61.62%,"34,788",16,0.05%
GAA 7th/8th June,Mid-roll 2,6987568933,61.62%,"9,376",14,0.15%
GAA 7th/8th June,Mid-roll 3,6987568933,61.62%,501,0,0.00%
GAA 7th/8th June,Mid-roll 4,6987568933,61.62%,70,0,0.00%
GAA 7th/8th June,Mid-roll 5,6987568933,61.62%,23,0,0.00%
GAA 7th/8th June,Mid-roll 6,6987568933,61.62%,21,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Pre-roll,6987579532,84.89%,"41,628",37,0.09%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 7,6987579532,84.89%,2,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 1,6987579532,84.89%,"92,912",52,0.06%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 2,6987579532,84.89%,"31,520",17,0.05%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 3,6987579532,84.89%,"3,115",3,0.10%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 4,6987579532,84.89%,"1,373",3,0.22%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 5,6987579532,84.89%,183,0,0.00%
Uncharted ep4/30 Rock/Little Fires,Mid-roll 6,6987579532,84.89%,52,0,0.00%
Stolen Sister,Pre-roll,6987581011,78.53%,"44,631",68,0.15%
Stolen Sister,Mid-roll 1,6987581011,78.53%,"3,171",1,0.03%
Stolen Sister,Mid-roll 2,6987581011,78.53%,"2,246",1,0.04%
Stolen Sister,Mid-roll 3,6987581011,78.53%,62,0,0.00%
Stolen Sister,Mid-roll 4,6987581011,78.53%,8,0,0.00%
Total,,,-,"11,321,259","11,917",0.11%
