Line Item,Creative,Position of pod,Line item ID,Creative ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 6,6934745035,736651935,94.47%,67,2,2.99%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Pre-roll,6936256017,736763260,100.12%,"72,655",127,0.17%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 7,6936256017,736763260,100.12%,54,0,0.00%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 8,6936256017,736763260,100.12%,59,0,0.00%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 9,6936256017,736763260,100.12%,23,0,0.00%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 1,6936256017,736763260,100.12%,"85,964",70,0.08%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 2,6936256017,736763260,100.12%,"37,562",50,0.13%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 3,6936256017,736763260,100.12%,"1,996",4,0.20%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 4,6936256017,736763260,100.12%,925,3,0.32%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 5,6936256017,736763260,100.12%,918,0,0.00%
Docs On RTE 2025 Phase 2,Docs on RTE 2025 Phase 2,Mid-roll 6,6936256017,736763260,100.12%,99,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 30,Pre-roll,6936831837,736789990,88.75%,"106,576",152,0.14%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 7,6936831837,736789990,88.75%,38,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 8,6936831837,736789990,88.75%,45,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 9,6936831837,736789990,88.75%,14,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 10,6936831837,736789990,88.75%,3,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 1,6936831837,736789990,88.75%,"110,919",86,0.08%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 2,6936831837,736789990,88.75%,"45,502",34,0.07%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 3,6936831837,736789990,88.75%,"2,177",3,0.14%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 4,6936831837,736789990,88.75%,830,2,0.24%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 5,6936831837,736789990,88.75%,751,1,0.13%
Celebrating Irish 60/30,Celebrating Irish 30,Mid-roll 6,6936831837,736789990,88.75%,89,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Pre-roll,6936831837,736826522,88.75%,"95,415",265,0.28%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 7,6936831837,736826522,88.75%,35,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 8,6936831837,736826522,88.75%,32,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 9,6936831837,736826522,88.75%,15,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 10,6936831837,736826522,88.75%,1,0,0.00%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 1,6936831837,736826522,88.75%,"98,311",135,0.14%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 2,6936831837,736826522,88.75%,"41,552",67,0.16%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 3,6936831837,736826522,88.75%,"2,054",8,0.39%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 4,6936831837,736826522,88.75%,749,3,0.40%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 5,6936831837,736826522,88.75%,697,1,0.14%
Celebrating Irish 60/30,Celebrating Irish 60 V2,Mid-roll 6,6936831837,736826522,88.75%,72,0,0.00%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Pre-roll,6939494851,736813733,99.45%,"54,277",87,0.16%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 7,6939494851,736813733,99.45%,14,0,0.00%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 8,6939494851,736813733,99.45%,9,0,0.00%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 9,6939494851,736813733,99.45%,2,0,0.00%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 1,6939494851,736813733,99.45%,"55,280",28,0.05%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 2,6939494851,736813733,99.45%,"23,889",15,0.06%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 3,6939494851,736813733,99.45%,"1,668",2,0.12%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 4,6939494851,736813733,99.45%,626,1,0.16%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 5,6939494851,736813733,99.45%,598,0,0.00%
UEFA Nations League ROI V Bulgaria,Bulgaria V ROI Thurs 20,Mid-roll 6,6939494851,736813733,99.45%,40,0,0.00%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Pre-roll,6939494851,736813790,99.45%,"26,347",28,0.11%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 8,6939494851,736813790,99.45%,1,0,0.00%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 1,6939494851,736813790,99.45%,"24,754",12,0.05%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 2,6939494851,736813790,99.45%,"10,798",7,0.06%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 3,6939494851,736813790,99.45%,435,0,0.00%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 4,6939494851,736813790,99.45%,89,0,0.00%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 5,6939494851,736813790,99.45%,72,0,0.00%
UEFA Nations League ROI V Bulgaria,ROI V Bulgaria Sun 23,Mid-roll 6,6939494851,736813790,99.45%,18,0,0.00%
Six Nations 2025 Final,Six Nations Final,Pre-roll,6940643270,736759038,100.17%,"38,367",29,0.08%
Six Nations 2025 Final,Six Nations Final,Mid-roll 7,6940643270,736759038,100.17%,5,1,20.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 8,6940643270,736759038,100.17%,4,0,0.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 9,6940643270,736759038,100.17%,5,0,0.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 1,6940643270,736759038,100.17%,"43,385",17,0.04%
Six Nations 2025 Final,Six Nations Final,Mid-roll 2,6940643270,736759038,100.17%,"17,546",5,0.03%
Six Nations 2025 Final,Six Nations Final,Mid-roll 3,6940643270,736759038,100.17%,516,0,0.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 4,6940643270,736759038,100.17%,179,0,0.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 5,6940643270,736759038,100.17%,141,0,0.00%
Six Nations 2025 Final,Six Nations Final,Mid-roll 6,6940643270,736759038,100.17%,28,0,0.00%
TV Licence March,TVL Thanks,Pre-roll,6940643909,736716507,100.00%,"54,797",60,0.11%
TV Licence March,TVL Thanks,Mid-roll 7,6940643909,736716507,100.00%,13,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 8,6940643909,736716507,100.00%,14,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 9,6940643909,736716507,100.00%,15,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 1,6940643909,736716507,100.00%,"54,719",24,0.04%
TV Licence March,TVL Thanks,Mid-roll 2,6940643909,736716507,100.00%,"22,140",18,0.08%
TV Licence March,TVL Thanks,Mid-roll 3,6940643909,736716507,100.00%,899,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 4,6940643909,736716507,100.00%,339,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 5,6940643909,736716507,100.00%,294,0,0.00%
TV Licence March,TVL Thanks,Mid-roll 6,6940643909,736716507,100.00%,43,0,0.00%
TV Licence March,TVL GRMA,Pre-roll,6940643909,736716516,100.00%,"54,470",58,0.11%
TV Licence March,TVL GRMA,Mid-roll 7,6940643909,736716516,100.00%,8,0,0.00%
TV Licence March,TVL GRMA,Mid-roll 8,6940643909,736716516,100.00%,15,0,0.00%
TV Licence March,TVL GRMA,Mid-roll 9,6940643909,736716516,100.00%,6,0,0.00%
TV Licence March,TVL GRMA,Mid-roll 1,6940643909,736716516,100.00%,"54,680",23,0.04%
TV Licence March,TVL GRMA,Mid-roll 2,6940643909,736716516,100.00%,"22,561",21,0.09%
TV Licence March,TVL GRMA,Mid-roll 3,6940643909,736716516,100.00%,948,1,0.11%
TV Licence March,TVL GRMA,Mid-roll 4,6940643909,736716516,100.00%,367,0,0.00%
TV Licence March,TVL GRMA,Mid-roll 5,6940643909,736716516,100.00%,268,0,0.00%
TV Licence March,TVL GRMA,Mid-roll 6,6940643909,736716516,100.00%,58,0,0.00%
TV Licence March,TVL Online,Pre-roll,6940643909,736716522,100.00%,"54,742",71,0.13%
TV Licence March,TVL Online,Mid-roll 7,6940643909,736716522,100.00%,19,0,0.00%
TV Licence March,TVL Online,Mid-roll 8,6940643909,736716522,100.00%,18,0,0.00%
TV Licence March,TVL Online,Mid-roll 9,6940643909,736716522,100.00%,7,0,0.00%
TV Licence March,TVL Online,Mid-roll 1,6940643909,736716522,100.00%,"54,915",23,0.04%
TV Licence March,TVL Online,Mid-roll 2,6940643909,736716522,100.00%,"22,096",9,0.04%
TV Licence March,TVL Online,Mid-roll 3,6940643909,736716522,100.00%,952,0,0.00%
TV Licence March,TVL Online,Mid-roll 4,6940643909,736716522,100.00%,321,1,0.31%
TV Licence March,TVL Online,Mid-roll 5,6940643909,736716522,100.00%,272,0,0.00%
TV Licence March,TVL Online,Mid-roll 6,6940643909,736716522,100.00%,36,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Pre-roll,6942950529,736791474,100.08%,"82,801",119,0.14%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 7,6942950529,736791474,100.08%,16,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 8,6942950529,736791474,100.08%,6,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 9,6942950529,736791474,100.08%,3,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 10,6942950529,736791474,100.08%,1,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 1,6942950529,736791474,100.08%,"80,037",50,0.06%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 2,6942950529,736791474,100.08%,"33,243",23,0.07%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 3,6942950529,736791474,100.08%,"2,257",3,0.13%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 4,6942950529,736791474,100.08%,907,2,0.22%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 5,6942950529,736791474,100.08%,835,0,0.00%
Women's Six Nations 2025 Launch,Womens Six Nations Launch,Mid-roll 6,6942950529,736791474,100.08%,60,0,0.00%
Dive In Crime MA 45/30,Dive In Crime 30,Pre-roll,6943322629,736762407,85.11%,"132,627",281,0.21%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 1,6943322629,736762407,85.11%,"114,862",113,0.10%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 2,6943322629,736762407,85.11%,"91,340",129,0.14%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 3,6943322629,736762407,85.11%,853,4,0.47%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 4,6943322629,736762407,85.11%,52,0,0.00%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 5,6943322629,736762407,85.11%,4,0,0.00%
Dive In Crime MA 45/30,Dive In Crime 30,Mid-roll 6,6943322629,736762407,85.11%,3,0,0.00%
Dive In Crime MA 45/30,Dive in Crime 45,Pre-roll,6943322629,736763103,85.11%,"132,995",380,0.29%
Dive In Crime MA 45/30,Dive in Crime 45,Mid-roll 1,6943322629,736763103,85.11%,"115,026",174,0.15%
Dive In Crime MA 45/30,Dive in Crime 45,Mid-roll 2,6943322629,736763103,85.11%,"92,266",137,0.15%
Dive In Crime MA 45/30,Dive in Crime 45,Mid-roll 3,6943322629,736763103,85.11%,835,5,0.60%
Dive In Crime MA 45/30,Dive in Crime 45,Mid-roll 4,6943322629,736763103,85.11%,57,0,0.00%
Dive In Crime MA 45/30,Dive in Crime 45,Mid-roll 5,6943322629,736763103,85.11%,6,0,0.00%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Pre-roll,6946952523,736937042,86.34%,"14,038",33,0.24%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 7,6946952523,736937042,86.34%,1,0,0.00%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 8,6946952523,736937042,86.34%,1,0,0.00%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 9,6946952523,736937042,86.34%,2,0,0.00%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 1,6946952523,736937042,86.34%,"12,024",6,0.05%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 2,6946952523,736937042,86.34%,"6,479",9,0.14%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 3,6946952523,736937042,86.34%,297,1,0.34%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 4,6946952523,736937042,86.34%,65,1,1.54%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 5,6946952523,736937042,86.34%,56,0,0.00%
Womens Six Nations 2025 Generic,Womens Six Nations Generic 30,Mid-roll 6,6946952523,736937042,86.34%,4,0,0.00%
Womens Six Nations 2025 Generic,W6n Generic V2,Pre-roll,6946952523,736970111,86.34%,"58,280",111,0.19%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 7,6946952523,736970111,86.34%,1,0,0.00%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 8,6946952523,736970111,86.34%,3,0,0.00%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 1,6946952523,736970111,86.34%,"58,107",49,0.08%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 2,6946952523,736970111,86.34%,"22,248",19,0.09%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 3,6946952523,736970111,86.34%,786,1,0.13%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 4,6946952523,736970111,86.34%,158,0,0.00%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 5,6946952523,736970111,86.34%,99,0,0.00%
Womens Six Nations 2025 Generic,W6n Generic V2,Mid-roll 6,6946952523,736970111,86.34%,37,0,0.00%
Playing Nice 30/15,Playing Nice 15,Pre-roll,6948006165,736872648,95.34%,"96,652",81,0.08%
Playing Nice 30/15,Playing Nice 15,Mid-roll 7,6948006165,736872648,95.34%,17,0,0.00%
Playing Nice 30/15,Playing Nice 15,Mid-roll 8,6948006165,736872648,95.34%,2,0,0.00%
Playing Nice 30/15,Playing Nice 15,Mid-roll 1,6948006165,736872648,95.34%,"99,372",22,0.02%
Playing Nice 30/15,Playing Nice 15,Mid-roll 2,6948006165,736872648,95.34%,"36,683",11,0.03%
Playing Nice 30/15,Playing Nice 15,Mid-roll 3,6948006165,736872648,95.34%,"1,608",1,0.06%
Playing Nice 30/15,Playing Nice 15,Mid-roll 4,6948006165,736872648,95.34%,270,1,0.37%
Playing Nice 30/15,Playing Nice 15,Mid-roll 5,6948006165,736872648,95.34%,130,0,0.00%
Playing Nice 30/15,Playing Nice 15,Mid-roll 6,6948006165,736872648,95.34%,64,0,0.00%
Playing Nice 30/15,Boiling Point 30,Pre-roll,6948006165,736961925,95.34%,"20,315",35,0.17%
Playing Nice 30/15,Boiling Point 30,Mid-roll 7,6948006165,736961925,95.34%,2,0,0.00%
Playing Nice 30/15,Boiling Point 30,Mid-roll 1,6948006165,736961925,95.34%,"22,406",19,0.08%
Playing Nice 30/15,Boiling Point 30,Mid-roll 2,6948006165,736961925,95.34%,"8,127",10,0.12%
Playing Nice 30/15,Boiling Point 30,Mid-roll 3,6948006165,736961925,95.34%,284,2,0.70%
Playing Nice 30/15,Boiling Point 30,Mid-roll 4,6948006165,736961925,95.34%,77,0,0.00%
Playing Nice 30/15,Boiling Point 30,Mid-roll 5,6948006165,736961925,95.34%,52,0,0.00%
Playing Nice 30/15,Boiling Point 30,Mid-roll 6,6948006165,736961925,95.34%,26,0,0.00%
Playing Nice 30/15,Playing Nice 30,Pre-roll,6948006165,736978385,95.34%,"96,498",128,0.13%
Playing Nice 30/15,Playing Nice 30,Mid-roll 7,6948006165,736978385,95.34%,17,0,0.00%
Playing Nice 30/15,Playing Nice 30,Mid-roll 8,6948006165,736978385,95.34%,3,0,0.00%
Playing Nice 30/15,Playing Nice 30,Mid-roll 1,6948006165,736978385,95.34%,"100,422",64,0.06%
Playing Nice 30/15,Playing Nice 30,Mid-roll 2,6948006165,736978385,95.34%,"36,353",36,0.10%
Playing Nice 30/15,Playing Nice 30,Mid-roll 3,6948006165,736978385,95.34%,"1,559",1,0.06%
Playing Nice 30/15,Playing Nice 30,Mid-roll 4,6948006165,736978385,95.34%,273,0,0.00%
Playing Nice 30/15,Playing Nice 30,Mid-roll 5,6948006165,736978385,95.34%,148,0,0.00%
Playing Nice 30/15,Playing Nice 30,Mid-roll 6,6948006165,736978385,95.34%,51,0,0.00%
Playing Nice 30/15,Boiling Point 15,Pre-roll,6948006165,737017276,95.34%,"20,338",9,0.04%
Playing Nice 30/15,Boiling Point 15,Mid-roll 7,6948006165,737017276,95.34%,6,0,0.00%
Playing Nice 30/15,Boiling Point 15,Mid-roll 1,6948006165,737017276,95.34%,"22,145",6,0.03%
Playing Nice 30/15,Boiling Point 15,Mid-roll 2,6948006165,737017276,95.34%,"7,752",4,0.05%
Playing Nice 30/15,Boiling Point 15,Mid-roll 3,6948006165,737017276,95.34%,297,0,0.00%
Playing Nice 30/15,Boiling Point 15,Mid-roll 4,6948006165,737017276,95.34%,80,0,0.00%
Playing Nice 30/15,Boiling Point 15,Mid-roll 5,6948006165,737017276,95.34%,49,0,0.00%
Playing Nice 30/15,Boiling Point 15,Mid-roll 6,6948006165,737017276,95.34%,21,0,0.00%
1885      ,1883 30,Pre-roll,6948869743,736919966,100.05%,"114,778",254,0.22%
1885      ,1883 30,Mid-roll 7,6948869743,736919966,100.05%,6,0,0.00%
1885      ,1883 30,Mid-roll 8,6948869743,736919966,100.05%,3,0,0.00%
1885      ,1883 30,Mid-roll 9,6948869743,736919966,100.05%,2,0,0.00%
1885      ,1883 30,Mid-roll 1,6948869743,736919966,100.05%,"104,344",101,0.10%
1885      ,1883 30,Mid-roll 2,6948869743,736919966,100.05%,"38,703",40,0.10%
1885      ,1883 30,Mid-roll 3,6948869743,736919966,100.05%,"1,378",4,0.29%
1885      ,1883 30,Mid-roll 4,6948869743,736919966,100.05%,363,0,0.00%
1885      ,1883 30,Mid-roll 5,6948869743,736919966,100.05%,232,0,0.00%
1885      ,1883 30,Mid-roll 6,6948869743,736919966,100.05%,68,0,0.00%
1885      ,1883 15,Pre-roll,6948869743,736920470,100.05%,"114,161",150,0.13%
1885      ,1883 15,Mid-roll 7,6948869743,736920470,100.05%,7,0,0.00%
1885      ,1883 15,Mid-roll 8,6948869743,736920470,100.05%,1,0,0.00%
1885      ,1883 15,Mid-roll 9,6948869743,736920470,100.05%,2,0,0.00%
1885      ,1883 15,Mid-roll 1,6948869743,736920470,100.05%,"104,336",57,0.05%
1885      ,1883 15,Mid-roll 2,6948869743,736920470,100.05%,"38,743",24,0.06%
1885      ,1883 15,Mid-roll 3,6948869743,736920470,100.05%,"1,475",4,0.27%
1885      ,1883 15,Mid-roll 4,6948869743,736920470,100.05%,363,0,0.00%
1885      ,1883 15,Mid-roll 5,6948869743,736920470,100.05%,240,0,0.00%
1885      ,1883 15,Mid-roll 6,6948869743,736920470,100.05%,70,0,0.00%
1885      ,Boiling Point 30,Pre-roll,6948869743,736962801,100.05%,"18,595",28,0.15%
1885      ,Boiling Point 30,Mid-roll 1,6948869743,736962801,100.05%,"15,590",17,0.11%
1885      ,Boiling Point 30,Mid-roll 2,6948869743,736962801,100.05%,"6,158",13,0.21%
1885      ,Boiling Point 30,Mid-roll 3,6948869743,736962801,100.05%,157,0,0.00%
1885      ,Boiling Point 30,Mid-roll 4,6948869743,736962801,100.05%,62,0,0.00%
1885      ,Boiling Point 30,Mid-roll 5,6948869743,736962801,100.05%,36,0,0.00%
1885      ,Boiling Point 30,Mid-roll 6,6948869743,736962801,100.05%,17,0,0.00%
1885      ,Boiling Point 15,Pre-roll,6948869743,737022400,100.05%,"18,460",29,0.16%
1885      ,Boiling Point 15,Mid-roll 1,6948869743,737022400,100.05%,"15,459",13,0.08%
1885      ,Boiling Point 15,Mid-roll 2,6948869743,737022400,100.05%,"6,174",5,0.08%
1885      ,Boiling Point 15,Mid-roll 3,6948869743,737022400,100.05%,201,0,0.00%
1885      ,Boiling Point 15,Mid-roll 4,6948869743,737022400,100.05%,83,0,0.00%
1885      ,Boiling Point 15,Mid-roll 5,6948869743,737022400,100.05%,32,1,3.12%
1885      ,Boiling Point 15,Mid-roll 6,6948869743,737022400,100.05%,23,0,0.00%
Clar Faisneise ar RTE,Clair Faisneise 30,Pre-roll,6949752631,736852326,96.21%,"327,047",480,0.15%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 7,6949752631,736852326,96.21%,45,1,2.22%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 8,6949752631,736852326,96.21%,11,0,0.00%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 9,6949752631,736852326,96.21%,1,0,0.00%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 1,6949752631,736852326,96.21%,"309,295",231,0.07%
